        0.0000  -1.016306   0.308496  -0.707810 
        0.5000  -0.726267   2.610722   1.884455 
        1.0000  -0.610639   6.333571   5.722932 
        1.5000  -0.509728   5.613159   5.103431 
        2.0000  -0.410756   2.009193   1.598437 
        2.5000  -0.307724   1.190066   0.882341 
        3.0000  -0.284122   4.405418   4.121295 
        3.5000  -0.308268   6.102691   5.794423 
        4.0000  -0.296374   3.841067   3.544693 
        4.5000  -0.315786   1.160006   0.844220 
        5.0000  -0.284286   2.348566   2.064280 
        5.5000  -0.299392   5.178283   4.878892 
        6.0000  -0.266069   5.084253   4.818184 
        6.5000  -0.279651   2.285366   2.005715 
        7.0000  -0.237147   1.059140   0.821993 
        7.5000  -0.287371   3.404023   3.116652 
        8.0000  -0.273035   5.085209   4.812174 
        8.5000  -0.274990   3.715620   3.440630 
        9.0000  -0.274404   1.210162   0.935758 
        9.5000  -0.255814   1.569622   1.313808 
       10.0000  -0.292720   4.040942   3.748223 
       10.5000  -0.195788   4.446903   4.251115 
       11.0000  -0.240195   2.393654   2.153459 
       11.5000  -0.202132   0.824046   0.621913 
       12.0000  -0.179805   2.262146   2.082342 
       12.5000  -0.223569   4.158680   3.935111 
       13.0000  -0.203844   3.554852   3.351008 
       13.5000  -0.200775   1.923319   1.722544 
       14.0000  -0.195246   1.703834   1.508587 
       14.5000  -0.242876   3.230889   2.988013 
       15.0000  -0.235549   3.823833   3.588284 
       15.5000  -0.245639   2.806862   2.561224 
       16.0000  -0.232121   1.483916   1.251795 
       16.5000  -0.256986   2.036464   1.779478 
       17.0000  -0.244154   3.400531   3.156377 
       17.5000  -0.195542   3.292959   3.097416 
       18.0000  -0.203560   2.742200   2.538640 
       18.5000  -0.257706   2.527345   2.269639 
       19.0000  -0.294018   2.955950   2.661932 
       19.5000  -0.269524   3.234018   2.964494 
       20.0000  -0.283838   3.056640   2.772802 
       20.5000  -0.277263   2.517968   2.240705 
       21.0000  -0.285288   2.431390   2.146103 
       21.5000  -0.256514   2.829234   2.572720 
       22.0000  -0.295333   2.730297   2.434963 
       22.5000  -0.259713   2.222081   1.962368 
       23.0000  -0.264485   1.616092   1.351607 
       23.5000  -0.270603   1.849790   1.579187 
       24.0000  -0.291098   2.496442   2.205344 
       24.5000  -0.315125   2.574814   2.259688 
       25.0000  -0.273983   1.833158   1.559175 
       25.5000  -0.283494   1.476767   1.193273 
       26.0000  -0.264608   2.016279   1.751671 
       26.5000  -0.283620   2.474252   2.190632 
       27.0000  -0.279032   3.269553   2.990521 
       27.5000  -0.240359   1.601323   1.360964 
       28.0000  -0.293452   1.604064   1.310612 
       28.5000  -0.276633   3.092548   2.815915 
       29.0000  -0.313983   3.898203   3.584220 
       29.5000  -0.154006   2.829500   2.675494 
       30.0000  -0.133038   1.915980   1.782941 
       30.5000  -0.119867   2.424544   2.304677 
       31.0000  -0.107623   3.323586   3.215963 
       31.5000  -0.097510   2.974031   2.876521 
       32.0000  -0.084614   1.927332   1.842718 
       32.5000  -0.078286   1.612467   1.534181 
       33.0000  -0.050191   2.417965   2.367774 
       33.5000  -0.027952   2.860311   2.832359 
       34.0000  -0.030221   2.470689   2.440468 
       34.5000  -0.048501   1.929771   1.881270 
       35.0000  -0.029786   2.035159   2.005373 
       35.5000   0.035774   2.498924   2.534698 
       36.0000  -0.005063   2.618680   2.613617 
       36.5000   0.021170   2.126672   2.147842 
